	actor	event_count	event_count_log
20955	Tuupro	1288	3.1099158630237933
20956	UndeadScythes	1288	3.1099158630237933
20957	jairajs89	1288	3.1099158630237933
20958	adnan-wahab	1288	3.1099158630237933
20959	phildini	1288	3.1099158630237933
20960	boppreh	1288	3.1099158630237933
20961	AsaAyers	1288	3.1099158630237933
20962	bploeckelman	1288	3.1099158630237933
20963	cpaasch	1288	3.1099158630237933
20964	ftomassetti	1288	3.1099158630237933
20965	PDXIII	1288	3.1099158630237933
20966	herestomwiththeweather	1288	3.1099158630237933
20967	MrBago	1288	3.1099158630237933
20968	richardfontana	1288	3.1099158630237933
20969	joevandyk	1287	3.1095785469043866
20970	edwoodward	1287	3.1095785469043866
20971	ekbdinger	1287	3.1095785469043866
20972	fschulze	1287	3.1095785469043866
20973	shiznix	1287	3.1095785469043866
20974	jasonamyers	1287	3.1095785469043866
20975	ruediger	1287	3.1095785469043866
20976	apetro	1287	3.1095785469043866
20977	brian-c	1287	3.1095785469043866
20978	antoinealb	1287	3.1095785469043866
20979	aduros-mirrors	1287	3.1095785469043866
20980	alfredxing	1287	3.1095785469043866
20981	ttuegel	1287	3.1095785469043866
20982	nathanrosspowell	1287	3.1095785469043866
20983	danlentz	1287	3.1095785469043866
20984	paul-hammant	1287	3.1095785469043866
20985	MartianZ	1287	3.1095785469043866
20986	AvnerCohen	1287	3.1095785469043866
20987	JamesKayser1989	1287	3.1095785469043866
20988	AnthonySteele	1287	3.1095785469043866
20989	Zachoz	1286	3.109240968588203
20990	Andrewmp1	1286	3.109240968588203
20991	UrsZeidler	1286	3.109240968588203
20992	tkanta	1286	3.109240968588203
20993	lownslow200sx	1286	3.109240968588203
20994	frkosurf	1286	3.109240968588203
20995	beefon	1286	3.109240968588203
20996	marozau	1286	3.109240968588203
20997	Liamraystanley	1286	3.109240968588203
20998	rinrinne	1286	3.109240968588203
20999	Scorpiion	1286	3.109240968588203
21000	MichaelKohler	1286	3.109240968588203
21001	jimklo	1286	3.109240968588203
21002	shurik	1286	3.109240968588203
21003	anaibol	1286	3.109240968588203
21004	adufour	1286	3.109240968588203
21005	Tocacar	1286	3.109240968588203
21006	seagreen	1286	3.109240968588203
21007	mweisman	1286	3.109240968588203
21008	rdingwell	1286	3.109240968588203
21009	carlosrodriguez	1286	3.109240968588203
21010	smondet	1286	3.109240968588203
21011	morungos	1285	3.1089031276673134
21012	MOZGIII	1285	3.1089031276673134
21013	epc	1285	3.1089031276673134
21014	argyleink	1285	3.1089031276673134
21015	yeahdongcn	1285	3.1089031276673134
21016	abbshr	1285	3.1089031276673134
21017	exu	1285	3.1089031276673134
21018	breeswish	1285	3.1089031276673134
21019	lexich	1285	3.1089031276673134
21020	wahlmanj	1285	3.1089031276673134
21021	codename-	1285	3.1089031276673134
21022	mattyza	1285	3.1089031276673134
21023	euantor	1285	3.1089031276673134
21024	corvannoorloos	1285	3.1089031276673134
21025	dylanized	1285	3.1089031276673134
21026	tambien	1285	3.1089031276673134
21027	aidancasey	1285	3.1089031276673134
21028	amb43790	1285	3.1089031276673134
21029	inoh	1285	3.1089031276673134
21030	tobydox	1285	3.1089031276673134
21031	nicolasmccurdy	1285	3.1089031276673134
21032	Johnmalc	1285	3.1089031276673134
21033	davidyell	1285	3.1089031276673134
21034	oleanti	1285	3.1089031276673134
21035	pilot	1285	3.1089031276673134
21036	csinchok	1285	3.1089031276673134
21037	vijaym123	1284	3.1085650237328344
21038	samaxes	1284	3.1085650237328344
21039	gottfrois	1284	3.1085650237328344
21040	yoshi49535	1284	3.1085650237328344
21041	rogerallen	1284	3.1085650237328344
21042	teverett	1284	3.1085650237328344
21043	papaloizouc	1284	3.1085650237328344
21044	gtalent	1284	3.1085650237328344
21045	semuel	1284	3.1085650237328344
21046	mule-tester2	1284	3.1085650237328344
21047	alepore	1284	3.1085650237328344
21048	leekirchhoff	1284	3.1085650237328344
21049	simonewebdesign	1284	3.1085650237328344
21050	ashokgelal	1284	3.1085650237328344
21051	MardonHH	1284	3.1085650237328344
21052	csainty	1284	3.1085650237328344
21053	dladowitz	1284	3.1085650237328344
21054	petertodd	1284	3.1085650237328344
21055	kalbermattenm	1284	3.1085650237328344
21056	thomashempel	1284	3.1085650237328344
21057	rizsotto	1284	3.1085650237328344
21058	ike3	1283	3.1082266563749283
21059	Dvogonen	1283	3.1082266563749283
21060	achalv	1283	3.1082266563749283
21061	macintux	1283	3.1082266563749283
21062	linzhp	1283	3.1082266563749283
21063	Leemoonsoo	1283	3.1082266563749283
21064	JDevlieghere	1283	3.1082266563749283
21065	egulias	1283	3.1082266563749283
21066	gadomski	1283	3.1082266563749283
21067	eventhorizonpl	1283	3.1082266563749283
21068	brandonprry	1283	3.1082266563749283
21069	Sigrlami	1283	3.1082266563749283
21070	andriijas	1283	3.1082266563749283
21071	hoverruan	1283	3.1082266563749283
21072	mcroydon	1283	3.1082266563749283
21073	kysnail	1283	3.1082266563749283
21074	sbordes	1282	3.1078880251827985
21075	krono	1282	3.1078880251827985
21076	twaddington	1282	3.1078880251827985
21077	MikeKlemarewski	1282	3.1078880251827985
21078	rombert	1282	3.1078880251827985
21079	jaysonhk	1282	3.1078880251827985
21080	Sibras	1282	3.1078880251827985
21081	pllim	1282	3.1078880251827985
21082	qawemlilo	1282	3.1078880251827985
21083	Vladimiroff	1282	3.1078880251827985
21084	wesesque	1282	3.1078880251827985
21085	MarkLC	1282	3.1078880251827985
21086	monzou	1282	3.1078880251827985
21087	edokeh	1282	3.1078880251827985
21088	louisbullock	1282	3.1078880251827985
21089	adamcbrewer	1282	3.1078880251827985
21090	cedric-g	1282	3.1078880251827985
21091	indeyets	1282	3.1078880251827985
21092	Hendrixer	1282	3.1078880251827985
21093	mecanix	1282	3.1078880251827985
21094	hailongz	1281	3.1075491297446862
21095	MattNapsAlot	1281	3.1075491297446862
21096	eggsby	1281	3.1075491297446862
21097	bronze1man	1281	3.1075491297446862
21098	deuzeman	1281	3.1075491297446862
21099	kimziv	1281	3.1075491297446862
21100	m0smith	1281	3.1075491297446862
21101	ryandemmer	1281	3.1075491297446862
21102	nakajijapan	1281	3.1075491297446862
21103	arnonate	1281	3.1075491297446862
21104	okadri	1281	3.1075491297446862
21105	lichray	1281	3.1075491297446862
21106	MSNexploder	1281	3.1075491297446862
21107	jakesandlund	1281	3.1075491297446862
21108	takeit	1281	3.1075491297446862
21109	ethertank	1281	3.1075491297446862
21110	vinstic	1281	3.1075491297446862
21111	mgold	1281	3.1075491297446862
21112	uhafner	1280	3.1072099696478683
21113	josedom24	1280	3.1072099696478683
21114	tknopp	1280	3.1072099696478683
21115	VickieLynch	1280	3.1072099696478683
21116	maximz	1280	3.1072099696478683
21117	philsquared	1280	3.1072099696478683
21118	rook2pawn	1280	3.1072099696478683
21119	inkarkat	1280	3.1072099696478683
21120	marubinotto	1280	3.1072099696478683
21121	gregorylburgess	1280	3.1072099696478683
21122	oscarolbe	1280	3.1072099696478683
21123	zzgvh	1280	3.1072099696478683
21124	dguerri	1280	3.1072099696478683
21125	rheoli	1280	3.1072099696478683
21126	FeepingCreature	1280	3.1072099696478683
21127	noromanba	1280	3.1072099696478683
21128	wnameless	1280	3.1072099696478683
21129	juggler	1280	3.1072099696478683
21130	somayajisubs	1280	3.1072099696478683
21131	thewatts	1280	3.1072099696478683
21132	rchampourlier	1280	3.1072099696478683
21133	AveVlad	1280	3.1072099696478683
21134	ericmatthys	1280	3.1072099696478683
21135	timchenko	1280	3.1072099696478683
21136	engelju	1279	3.106870544478654
21137	ramontayag	1279	3.106870544478654
21138	tobbi	1279	3.106870544478654
21139	dgoerger	1279	3.106870544478654
21140	SmogonBot	1279	3.106870544478654
21141	LeakyBucket	1279	3.106870544478654
21142	Xenland	1279	3.106870544478654
21143	jugoncalves	1279	3.106870544478654
21144	rickardlindberg	1279	3.106870544478654
21145	mattbittencourt	1279	3.106870544478654
21146	jpartlow	1279	3.106870544478654
21147	brotchie	1279	3.106870544478654
21148	SonarTech	1279	3.106870544478654
21149	trevor	1279	3.106870544478654
21150	labisso	1279	3.106870544478654
21151	cnb	1279	3.106870544478654
21152	claviska	1279	3.106870544478654
21153	KevinVinsen	1279	3.106870544478654
21154	jonthornton	1279	3.106870544478654
21155	jduff	1279	3.106870544478654
21156	mnunberg	1279	3.106870544478654
21157	Prakash-Surya	1278	3.1065308538223815
21158	sebastienjean	1278	3.1065308538223815
21159	urmi5051	1278	3.1065308538223815
21160	asmblah	1278	3.1065308538223815
21161	mschwartz	1278	3.1065308538223815
21162	RandomEtc	1278	3.1065308538223815
21163	tylrtrmbl	1278	3.1065308538223815
21164	ilya-dev	1278	3.1065308538223815
21165	bbqsrc	1278	3.1065308538223815
21166	zhangkaixu	1278	3.1065308538223815
21167	uiteoi	1278	3.1065308538223815
21168	jacobsa	1278	3.1065308538223815
21169	jdamick	1278	3.1065308538223815
21170	Acconut	1278	3.1065308538223815
21171	bostonaholic	1278	3.1065308538223815
21172	j4m355	1278	3.1065308538223815
21173	dhoss	1278	3.1065308538223815
21174	stefano-maggiolo	1278	3.1065308538223815
21175	chino	1278	3.1065308538223815
21176	mkorszun	1278	3.1065308538223815
21177	philtr	1278	3.1065308538223815
21178	drumwolf	1278	3.1065308538223815
21179	woutersnoei	1278	3.1065308538223815
21180	mplewis	1278	3.1065308538223815
21181	dkingofpa	1278	3.1065308538223815
21182	AndySze	1278	3.1065308538223815
21183	mmzeeman	1278	3.1065308538223815
21184	waruqi	1278	3.1065308538223815
21185	renatocarvalho	1278	3.1065308538223815
21186	theaob	1278	3.1065308538223815
21187	danielsoro	1277	3.1061908972634154
21188	Jabher	1277	3.1061908972634154
21189	Drugoy	1277	3.1061908972634154
21190	oczkers	1277	3.1061908972634154
21191	AndrewLevin	1277	3.1061908972634154
21192	jasperla	1277	3.1061908972634154
21193	sebfz1	1277	3.1061908972634154
21194	sigurdga	1277	3.1061908972634154
21195	syphar	1277	3.1061908972634154
21196	nanha	1277	3.1061908972634154
21197	jarmokortetjarvi	1277	3.1061908972634154
21198	daniellienert	1277	3.1061908972634154
21199	takkanm	1277	3.1061908972634154
21200	roa	1277	3.1061908972634154
21201	keiono	1277	3.1061908972634154
21202	bkerley	1277	3.1061908972634154
21203	frapell	1277	3.1061908972634154
21204	afroozeh	1276	3.1058506743851435
21205	llj	1276	3.1058506743851435
21206	ext	1276	3.1058506743851435
21207	wolfie	1276	3.1058506743851435
21208	mdmower	1276	3.1058506743851435
21209	krrose27	1276	3.1058506743851435
21210	rschiang	1276	3.1058506743851435
21211	lots0logs	1276	3.1058506743851435
21212	ronichoudhury	1276	3.1058506743851435
21213	JiLiZART	1276	3.1058506743851435
21214	lox	1276	3.1058506743851435
21215	henrahmagix	1276	3.1058506743851435
21216	alswl	1276	3.1058506743851435
21217	ErwinP	1275	3.1055101847699738
21218	hhutch	1275	3.1055101847699738
21219	johngeorgewright	1275	3.1055101847699738
21220	shkuropat	1275	3.1055101847699738
21221	evan108108	1275	3.1055101847699738
21222	infojunkie	1275	3.1055101847699738
21223	nepalez	1275	3.1055101847699738
21224	fritx	1275	3.1055101847699738
21225	andy-armstrong	1275	3.1055101847699738
21226	calazans10	1275	3.1055101847699738
21227	IvanSolovjev	1275	3.1055101847699738
21228	d4tocchini	1275	3.1055101847699738
21229	jloughry	1275	3.1055101847699738
21230	mliu7	1275	3.1055101847699738
21231	harisekhon	1275	3.1055101847699738
21232	squanto	1275	3.1055101847699738
21233	gburd	1275	3.1055101847699738
21234	reikonakajima	1275	3.1055101847699738
21235	mundizzle	1275	3.1055101847699738
21236	mitsuse	1275	3.1055101847699738
21237	mountainpenguin	1275	3.1055101847699738
21238	robz	1275	3.1055101847699738
21239	kazu634	1275	3.1055101847699738
21240	elksson	1275	3.1055101847699738
21241	dizzy	1275	3.1055101847699738
21242	anoopsarkar	1275	3.1055101847699738
21243	Dinesh-Ramakrishnan	1274	3.1051694279993316
21244	si14	1274	3.1051694279993316
21245	ran81	1274	3.1051694279993316
21246	tdanford	1274	3.1051694279993316
21247	mlt	1274	3.1051694279993316
21248	vgulaev	1274	3.1051694279993316
21249	dvl	1274	3.1051694279993316
21250	tankorsmash	1274	3.1051694279993316
21251	zmjones	1274	3.1051694279993316
21252	crackcomm	1274	3.1051694279993316
21253	JustCarmen	1274	3.1051694279993316
21254	narc0tiq	1274	3.1051694279993316
21255	MoonMaker	1274	3.1051694279993316
21256	rpwll	1274	3.1051694279993316
21257	aperson	1274	3.1051694279993316
21258	lkdjiin	1274	3.1051694279993316
21259	kentliau	1274	3.1051694279993316
21260	philippbosch	1274	3.1051694279993316
21261	kohske	1274	3.1051694279993316
21262	alard	1274	3.1051694279993316
21263	reidab	1274	3.1051694279993316
21264	kmark	1274	3.1051694279993316
21265	eliperelman	1274	3.1051694279993316
21266	zabojad	1274	3.1051694279993316
21267	akalyaev	1274	3.1051694279993316
21268	sschu	1274	3.1051694279993316
21269	michaelaye	1274	3.1051694279993316
21270	viliml	1274	3.1051694279993316
21271	gustavnikolaj	1274	3.1051694279993316
21272	ci-synventis	1274	3.1051694279993316
21273	mirzashah	1274	3.1051694279993316
21274	ryedin	1274	3.1051694279993316
21275	tearsofphoenix	1273	3.1048284036536553
21276	Skomski	1273	3.1048284036536553
21277	rmerlino	1273	3.1048284036536553
21278	reidrac	1273	3.1048284036536553
21279	liam-m	1273	3.1048284036536553
21280	antonkolotaev	1273	3.1048284036536553
21281	mjangda	1273	3.1048284036536553
21282	ahebert	1273	3.1048284036536553
21283	krues8dr	1273	3.1048284036536553
21284	tap	1273	3.1048284036536553
21285	totycro	1273	3.1048284036536553
21286	JaimieMurdock	1273	3.1048284036536553
21287	danielaparker	1273	3.1048284036536553
21288	rensi4rn	1273	3.1048284036536553
21289	johnpmayer	1273	3.1048284036536553
21290	nlf	1273	3.1048284036536553
21291	Gnurou	1273	3.1048284036536553
21292	vihuvac	1273	3.1048284036536553
21293	kn65op	1273	3.1048284036536553
21294	darthapo	1273	3.1048284036536553
21295	toby1984	1273	3.1048284036536553
21296	nitin777	1273	3.1048284036536553
21297	abhshkdz	1273	3.1048284036536553
21298	jergason	1273	3.1048284036536553
21299	joshrowley	1273	3.1048284036536553
21300	elliotf	1272	3.104487111312395
21301	JafierRoms	1272	3.104487111312395
21302	dbuenzli	1272	3.104487111312395
21303	kenshin54	1272	3.104487111312395
21304	Htbaa	1272	3.104487111312395
21305	nostalgiaz	1272	3.104487111312395
21306	TomSteinberg	1272	3.104487111312395
21307	davidjgonzalez	1272	3.104487111312395
21308	Ganasist	1272	3.104487111312395
21309	iceglow	1272	3.104487111312395
21310	TrevorBramble	1272	3.104487111312395
21311	asoltys	1272	3.104487111312395
21312	fuss132	1272	3.104487111312395
21313	gkovacs	1272	3.104487111312395
21314	gerad	1272	3.104487111312395
21315	mark-secondbureau	1272	3.104487111312395
21316	cillianderoiste	1272	3.104487111312395
21317	wizawu	1272	3.104487111312395
21318	jkitchin	1272	3.104487111312395
21319	Toilal	1272	3.104487111312395
21320	algimantas	1272	3.104487111312395
21321	dwfreed	1272	3.104487111312395
21322	hughsaunders	1272	3.104487111312395
21323	mllg	1272	3.104487111312395
21324	djMesias	1272	3.104487111312395
21325	emilekott	1272	3.104487111312395
21326	brunoais	1272	3.104487111312395
21327	sg552	1272	3.104487111312395
21328	amrita027	1272	3.104487111312395
21329	keviniano	1272	3.104487111312395
21330	zenithght	1271	3.104145550554008
21331	ludost	1271	3.104145550554008
21332	kaltsi	1271	3.104145550554008
21333	Gaubee	1271	3.104145550554008
21334	r1chelt	1271	3.104145550554008
21335	pa001024	1271	3.104145550554008
21336	tomleese	1271	3.104145550554008
21337	saturation	1271	3.104145550554008
21338	liancheng	1271	3.104145550554008
21339	nWidart	1271	3.104145550554008
21340	stevefaulkner	1271	3.104145550554008
21341	mpessas	1271	3.104145550554008
21342	alexpilotti	1271	3.104145550554008
21343	davidmoshal	1271	3.104145550554008
21344	bitcraft	1271	3.104145550554008
21345	nribeka	1271	3.104145550554008
21346	dylang	1271	3.104145550554008
21347	songz	1271	3.104145550554008
21348	gzagaris	1271	3.104145550554008
21349	malinkang	1271	3.104145550554008
21350	ostinelli	1271	3.104145550554008
21351	lagox	1271	3.104145550554008
21352	adavidramos	1271	3.104145550554008
21353	erikbern	1271	3.104145550554008
21354	fluxtah	1271	3.104145550554008
21355	kallisti-dev	1270	3.103803720955957
21356	michael79bxl	1270	3.103803720955957
21357	GotoLink	1270	3.103803720955957
21358	johanoskarsson	1270	3.103803720955957
21359	erget	1270	3.103803720955957
21360	dmdj03	1270	3.103803720955957
21361	Kakadu	1270	3.103803720955957
21362	Jean-Emile	1270	3.103803720955957
21363	BartVandewoestyne	1270	3.103803720955957
21364	badunk	1270	3.103803720955957
21365	otfrom	1270	3.103803720955957
21366	auser	1270	3.103803720955957
21367	anito	1270	3.103803720955957
21368	audahadi	1269	3.103461622094705
21369	ashblue	1269	3.103461622094705
21370	jloutsenhizer	1269	3.103461622094705
21371	skratchdot	1269	3.103461622094705
21372	pablolagreca	1269	3.103461622094705
21373	geddesign	1269	3.103461622094705
21374	gwho	1269	3.103461622094705
21375	spchamp	1269	3.103461622094705
21376	snowsunny	1269	3.103461622094705
21377	moondowner	1269	3.103461622094705
21378	arendjr	1269	3.103461622094705
21379	isaacgrant	1269	3.103461622094705
21380	KWierso	1269	3.103461622094705
21381	ahmadnassri	1269	3.103461622094705
21382	gorobaum	1269	3.103461622094705
21383	alanjrogers	1269	3.103461622094705
21384	ProPheT777	1269	3.103461622094705
21385	mark-kendall	1269	3.103461622094705
21386	bloodbare	1269	3.103461622094705
21387	StanislavVolodarskiy	1269	3.103461622094705
21388	kenjiskywalker	1269	3.103461622094705
21389	mkrogemann	1269	3.103461622094705
21390	beckchr	1269	3.103461622094705
21391	YusukeKokubo	1269	3.103461622094705
21392	kdocki	1269	3.103461622094705
21393	JesseTG	1268	3.1031192535457137
21394	jacksonh	1268	3.1031192535457137
21395	mikaelcarrara	1268	3.1031192535457137
21396	dmorrill10	1268	3.1031192535457137
21397	neverfox	1268	3.1031192535457137
21398	sychedelix	1268	3.1031192535457137
21399	Aluminium95	1268	3.1031192535457137
21400	kaorut	1268	3.1031192535457137
21401	begoon	1268	3.1031192535457137
21402	tacker	1268	3.1031192535457137
21403	dillboy928	1268	3.1031192535457137
21404	big2men	1268	3.1031192535457137
21405	mattsgarrison	1268	3.1031192535457137
21406	tiger-seo	1268	3.1031192535457137
21407	sableloki	1268	3.1031192535457137
21408	wengzilla	1268	3.1031192535457137
21409	siddick	1268	3.1031192535457137
21410	sergeychernyshev	1268	3.1031192535457137
21411	corristo	1268	3.1031192535457137
21412	jish	1268	3.1031192535457137
21413	abnanda1	1268	3.1031192535457137
21414	cliffordwolf	1268	3.1031192535457137
21415	davidbyrd11	1268	3.1031192535457137
21416	giselher	1268	3.1031192535457137
21417	mscook	1267	3.1027766148834415
21418	dbabokin	1267	3.1027766148834415
